year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2018,property-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,28,26,24,11,5,0,2,0,0,15,111
2019,property-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,13,20,16,8,7,1,0,0,0,19,84
2015,violent-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,9,4,6,5,2,1,0,0,0,5,32
2016,violent-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,1,12,7,6,3,1,0,0,0,0,8,38
2017,violent-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,1,13,6,1,3,0,0,0,0,0,3,27
2018,violent-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,16,12,6,6,2,2,0,0,0,1,45
2019,violent-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,13,11,7,3,3,2,0,0,0,4,43
2015,property-crime,DE0031200,Fenwick Island Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,1,2,3,2,0,0,0,0,0,0,2,10
2016,property-crime,DE0031200,Fenwick Island Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,0,1,0,1,0,0,0,9,12
2017,property-crime,DE0031200,Fenwick Island Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,1,3,0,1,0,0,0,3,9
2018,property-crime,DE0031200,Fenwick Island Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,0,1,0,0,0,0,0,0,2,5
2019,property-crime,DE0031200,Fenwick Island Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,1,0,0,1,1,0,0,0,0,4
2015,violent-crime,DE0031200,Fenwick Island Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,0,0,0,0,1,0,0,0,0,1
2015,property-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,10,3,1,0,0,0,0,0,2,19
2016,property-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,4,2,2,2,0,0,0,0,5,18
2017,property-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,3,4,2,0,0,0,0,0,6,17
2018,property-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,6,5,0,0,0,0,0,0,3,16
2019,property-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,6,2,3,3,0,0,0,0,0,3,17
2015,violent-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,1,0,1,2,0,0,0,0,0,5
2017,violent-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,1,0,1,1,0,0,0,0,0,4
2018,violent-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,2,1,0,0,0,0,0,0,0,4
2019,violent-crime,DE0031400,Greenwood Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,3,2,1,0,1,0,0,0,0,10
2015,property-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,2,5,2,4,2,0,1,0,0,3,19
2016,property-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,1,6,3,0,1,1,0,0,0,0,26,38
2017,property-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,12,8,22,5,13,1,0,0,0,19,80
2018,property-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,2,11,6,18,3,3,0,0,0,0,12,55
2019,property-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,7,4,3,10,5,0,0,0,0,26,55
2015,violent-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,1,0,0,0,0,0,0,0,0,0,1
2016,violent-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,5,2,1,1,0,0,0,0,0,0,9
2017,violent-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,0,3,1,0,0,0,0,0,0,3,7
2018,violent-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,0,0,3,0,0,0,0,0,0,0,3
2019,violent-crime,DE0012300,Park Rangers,KENT,DE,Delaware,39.097088,-75.502982,0,1,1,0,0,0,0,1,0,0,0,3
2015,property-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,3,7,1,1,0,0,0,0,0,0,12
2016,property-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,5,11,8,0,1,0,0,0,0,3,28
2017,property-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,3,7,4,0,3,0,0,0,0,3,20
2018,property-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,13,3,2,1,1,3,1,0,0,3,27
2019,property-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,1,7,1,4,3,0,3,0,0,0,4,23
2015,violent-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,1,6,1,1,0,1,0,0,0,0,10
2016,violent-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,2,2,1,2,1,0,0,0,0,0,0,8
2017,violent-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,6,6,4,0,1,0,0,0,0,0,17
2018,violent-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,7,1,2,2,1,0,0,0,0,1,14
2019,violent-crime,DE0010600,Clayton Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,4,1,3,2,1,0,0,0,0,0,11
2016,property-crime,DE001500X,Animal Welfare:,KENT,DE,Delaware,,,0,0,0,0,0,2,0,0,0,0,0,2
2015,property-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,2,3,23,16,3,1,0,0,0,0,27,75
2016,property-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,6,12,4,2,1,0,0,0,0,14,39
2017,property-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,8,11,5,5,4,1,0,0,0,16,50
2018,property-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,5,8,13,1,0,1,1,0,0,17,46
2019,property-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,5,2,2,3,0,0,0,0,8,23
2015,violent-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,5,3,1,0,1,0,0,0,4,16
2016,violent-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,0,2,2,1,0,0,0,0,1,8
2017,violent-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,1,5,2,0,0,0,0,0,2,12
2018,violent-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,2,7,2,1,0,1,0,0,0,0,2,15
2019,violent-crime,DE0031600,Selbyville Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,2,2,4,5,0,0,0,0,1,16
2015,property-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,34,73,44,33,14,1,0,0,0,21,220
2016,property-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,42,56,54,20,17,3,0,0,0,20,212
2017,property-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,1,5,49,35,39,12,1,0,0,0,31,173
2018,property-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,11,24,45,24,16,0,0,0,0,23,143
2019,property-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,14,36,33,16,22,5,0,0,0,47,173
2015,violent-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,0,3,5,3,2,0,0,0,0,3,16
2016,violent-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,17,3,1,1,2,0,0,0,0,3,27
2017,violent-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,5,11,1,0,1,0,0,0,0,9,27
2018,violent-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,3,11,7,2,0,0,0,0,0,1,24
2019,violent-crime,DE0010400,Camden Police Department,KENT,DE,Delaware,39.11345,-75.54225,0,0,2,3,0,0,0,0,0,0,0,5
2015,property-crime,DE0021600,Alcohol and Tobacco Enforcement,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,0,1,0,0,0,0,0,0,0,1
2018,property-crime,DE0021600,Alcohol and Tobacco Enforcement,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,DE0021600,Alcohol and Tobacco Enforcement,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,0,0,0,1,0,0,0,0,0,1
2018,violent-crime,DE0021600,Alcohol and Tobacco Enforcement,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,0,1,0,0,0,0,0,0,0,1
2015,property-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,12,17,10,11,0,0,0,0,11,62
2016,property-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,11,11,2,4,0,0,0,0,11,42
2017,property-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,1,10,4,12,4,4,3,0,0,0,9,47
2018,property-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,9,15,3,8,2,0,0,0,4,41
2019,property-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,2,7,1,3,1,0,0,0,2,18
2015,violent-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,1,5,0,4,0,0,0,0,0,11
2016,violent-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,0,0,1,0,0,0,0,0,2
2017,violent-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,2,1,0,1,1,0,0,0,0,5
2018,violent-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,0,0,1,0,3,1,0,0,0,5
2019,violent-crime,DE0030400,Lewes Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,0,0,2,0,1,0,0,0,4
2015,property-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,11,12,4,11,2,0,0,0,0,9,49
2016,property-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,18,6,6,4,3,2,0,0,0,20,59
2017,property-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,14,12,2,8,3,0,1,0,0,15,55
2018,property-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,5,9,3,1,2,2,0,0,0,21,43
2019,property-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,12,6,11,3,2,0,0,0,0,21,55
2015,violent-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,2,2,0,1,1,0,0,0,8,17
2016,violent-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,3,1,2,1,2,1,0,0,0,3,13
2017,violent-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,1,2,0,0,0,0,0,0,3,8
2018,violent-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,5,2,0,0,0,0,0,0,0,7
2019,violent-crime,DE0030200,Delmar Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,5,3,2,0,0,0,0,0,1,13
2017,property-crime,DE003350X,Attorney General: Sussex County,SUSSEX,DE,Delaware,38.690628,-75.385086,0,0,0,0,0,0,0,0,0,0,1,1
2018,violent-crime,DE003350X,Attorney General: Sussex County,SUSSEX,DE,Delaware,38.690628,-75.385086,0,0,1,0,0,0,0,0,0,0,0,1
2019,violent-crime,DE003350X,Attorney General: Sussex County,SUSSEX,DE,Delaware,38.690628,-75.385086,0,0,0,1,0,0,0,0,0,0,0,1
2016,property-crime,DE003500X,Animal Welfare:,SUSSEX,DE,Delaware,,,0,0,0,0,0,0,0,0,0,0,0,0
2017,property-crime,DE003500X,Animal Welfare:,SUSSEX,DE,Delaware,,,0,0,0,1,0,0,0,0,0,0,0,1
2016,property-crime,DE0013300,Viola Police Department,KENT,DE,Delaware,,,0,0,0,0,0,0,0,0,0,0,1,1
2015,property-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,0,5,0,0,0,1,0,0,0,4,10
2016,property-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,1,0,0,1,0,0,0,0,0,5,7
2017,property-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,3,0,0,0,0,0,0,0,0,6,9
2018,property-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,2,1,1,0,0,0,0,0,0,8,12
2019,property-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,1,3,0,0,2,0,0,0,0,3,9
2015,violent-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,0,1,0,1,1,0,0,0,0,0,3
2016,violent-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,0,3,1,2,0,0,0,0,0,0,6
2017,violent-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,0,1,1,0,1,0,0,0,0,0,3
2018,violent-crime,DE0011800,State Capitol Police,KENT,DE,Delaware,39.097088,-75.502982,0,0,2,0,0,0,0,0,0,0,0,2
2015,property-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,57,126,71,45,18,3,4,0,0,32,356
2016,property-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,62,136,65,44,32,9,1,0,1,46,396
2017,property-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,47,114,92,63,39,8,1,0,0,97,461
2018,property-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,20,138,98,40,23,0,6,0,0,70,395
2019,property-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,1,54,102,121,52,37,16,6,0,0,96,485
2015,violent-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,16,31,14,14,4,0,0,0,0,13,92
2016,violent-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,16,32,15,11,3,1,0,0,0,14,92
2017,violent-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,21,21,12,4,1,1,0,0,0,15,75
2018,violent-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,0,26,15,10,4,2,2,0,0,0,22,81
2019,violent-crime,DE0030800,Seaford Police Department,SUSSEX,DE,Delaware,38.65286,-75.61424,1,12,27,19,11,1,0,0,0,0,18,89
2015,property-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,4,6,6,6,5,2,0,0,0,10,39
2016,property-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,1,2,6,1,5,1,0,0,0,1,17
2017,property-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,6,16,5,2,3,0,1,0,0,9,42
2018,property-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,1,4,5,3,2,0,1,0,0,18,34
2019,property-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,4,11,8,1,4,0,1,0,0,13,42
2015,violent-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,1,3,0,2,0,0,1,0,0,1,8
2016,violent-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,0,0,1,1,0,0,0,0,0,0,2
2017,violent-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,2,1,0,0,2,1,1,0,0,0,7
2019,violent-crime,DE0030600,Milton Police Department,SUSSEX,DE,Delaware,38.77769,-75.31031,0,1,1,0,0,0,1,0,0,0,1,4
2015,property-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,11,2,2,0,0,0,0,0,0,5,20
2016,property-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,4,1,5,1,1,0,0,0,0,4,16
2017,property-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,2,2,5,2,1,0,1,0,0,7,20
2018,property-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,3,3,4,0,2,0,0,0,0,3,15
2019,property-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,2,9,4,1,1,1,0,0,0,12,30
2015,violent-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,3,2,0,0,0,0,0,0,3,8
2016,violent-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,2,4,2,2,1,0,0,0,4,15
2017,violent-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,6,0,0,0,0,0,0,0,6,12
2018,violent-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,3,3,1,1,0,0,0,0,0,3,11
2019,violent-crime,DE0020800,Newport Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,1,2,0,0,0,0,0,0,0,0,3
2015,property-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,1,3,3,3,0,0,0,0,0,0,2,12
2016,property-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,5,5,0,0,0,0,0,0,0,2,12
2017,property-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,1,1,4,1,0,0,0,0,0,2,9
2018,property-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,0,3,5,1,2,0,0,0,0,1,12
2019,property-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,4,5,5,3,1,0,0,0,0,8,26
2015,violent-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,0,2,0,0,1,0,0,0,0,0,3
2016,violent-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,2,1,1,2,0,0,0,0,0,2,8
2017,violent-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,2,3,0,2,0,0,0,0,0,0,7
2018,violent-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,3,0,2,0,0,0,0,0,0,0,5
2019,violent-crime,DE0013100,Wyoming Police Department,KENT,DE,Delaware,39.118744,-75.55912,0,1,2,0,1,0,0,0,0,0,0,4
2015,property-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,1,103,181,92,47,31,4,2,0,0,36,497
2016,property-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,1,91,166,98,50,15,10,0,0,0,51,482
2017,property-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,1,94,175,112,44,20,3,0,0,0,77,526
2018,property-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,0,44,136,91,56,35,9,2,0,0,80,453
2019,property-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,0,104,141,106,53,31,2,0,0,0,83,520
2015,violent-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,1,32,24,12,6,4,0,1,0,0,6,86
2016,violent-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,0,16,29,17,8,3,1,0,0,0,5,79
2017,violent-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,0,29,34,13,7,6,1,0,0,0,21,111
2018,violent-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,0,9,22,13,12,3,1,1,0,0,12,73
2019,violent-crime,DE0020200,Middletown Police Department,NEW CASTLE,DE,Delaware,39.44838,-75.71802,0,13,18,10,6,2,0,0,0,0,5,54
2015,property-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,13,50,65,18,6,2,0,0,0,28,182
2016,property-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,5,37,39,18,7,1,0,0,0,39,146
2017,property-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,20,26,42,23,7,3,0,1,0,64,186
2018,property-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,16,32,28,23,15,0,0,0,0,62,176
2019,property-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,14,29,35,22,17,3,0,0,0,60,180
2015,violent-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,10,6,6,2,3,0,0,0,0,1,28
2016,violent-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,6,11,6,9,1,0,1,0,0,7,41
2017,violent-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,3,6,3,3,4,0,0,0,0,6,25
2018,violent-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,3,6,3,3,0,0,0,0,0,7,22
2019,violent-crime,DE0020400,New Castle Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,4,3,6,2,3,0,0,0,0,0,18
2015,property-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,3,330,340,255,148,64,11,0,0,0,398,1549
2016,property-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,4,283,373,262,164,91,19,2,0,0,435,1633
2017,property-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,18,366,360,296,161,84,14,1,0,0,481,1781
2018,property-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,15,430,352,319,153,86,33,4,0,0,629,2021
2019,property-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,5,370,354,362,170,87,26,4,0,0,594,1972
2015,violent-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,4,347,452,178,101,58,8,3,0,1,539,1691
2016,violent-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,2,356,451,206,96,61,15,1,2,0,484,1674
2017,violent-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,4,304,399,203,64,50,10,2,0,0,420,1456
2018,violent-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,1,379,300,222,82,68,18,2,1,0,340,1413
2019,violent-crime,DE0020600,Wilmington Police Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,2,333,292,161,68,53,19,2,0,0,355,1285
2016,property-crime,DE002500X,Animal Welfare:,NEW CASTLE,DE,Delaware,,,0,0,0,0,0,0,0,0,0,0,0,0
2015,property-crime,DE0031700,Ocean View Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,3,5,0,0,0,0,0,0,0,10
2016,property-crime,DE0031700,Ocean View Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,4,4,1,0,0,0,0,0,4,14
2017,property-crime,DE0031700,Ocean View Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,5,3,5,1,2,3,0,0,0,3,22
2018,property-crime,DE0031700,Ocean View Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,9,3,0,1,0,0,0,0,2,16
2019,property-crime,DE0031700,Ocean View Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,3,0,2,1,1,0,0,0,2,11
2015,violent-crime,DE0031700,Ocean View Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,0,0,0,0,0,0,0,0,0,0
